data\raw\images\s2_0112.tif,data\raw\masks\mask_0112.tif
data\raw\images\s2_0190.tif,data\raw\masks\mask_0190.tif
data\raw\images\s2_0198.tif,data\raw\masks\mask_0198.tif
data\raw\images\s2_0087.tif,data\raw\masks\mask_0087.tif
data\raw\images\s2_0195.tif,data\raw\masks\mask_0195.tif
data\raw\images\s2_0243.tif,data\raw\masks\mask_0243.tif
data\raw\images\s2_0389.tif,data\raw\masks\mask_0389.tif
data\raw\images\s2_0370.tif,data\raw\masks\mask_0370.tif
data\raw\images\s2_0053.tif,data\raw\masks\mask_0053.tif
data\raw\images\s2_0407.tif,data\raw\masks\mask_0407.tif
data\raw\images\s2_0359.tif,data\raw\masks\mask_0359.tif
data\raw\images\s2_0155.tif,data\raw\masks\mask_0155.tif
data\raw\images\s2_0121.tif,data\raw\masks\mask_0121.tif
data\raw\images\s2_0024.tif,data\raw\masks\mask_0024.tif
data\raw\images\s2_0036.tif,data\raw\masks\mask_0036.tif
data\raw\images\s2_0102.tif,data\raw\masks\mask_0102.tif
data\raw\images\s2_0309.tif,data\raw\masks\mask_0309.tif
data\raw\images\s2_0194.tif,data\raw\masks\mask_0194.tif
data\raw\images\s2_0331.tif,data\raw\masks\mask_0331.tif
data\raw\images\s2_0337.tif,data\raw\masks\mask_0337.tif
data\raw\images\s2_0157.tif,data\raw\masks\mask_0157.tif
data\raw\images\s2_0296.tif,data\raw\masks\mask_0296.tif
data\raw\images\s2_0042.tif,data\raw\masks\mask_0042.tif
data\raw\images\s2_0202.tif,data\raw\masks\mask_0202.tif
data\raw\images\s2_0066.tif,data\raw\masks\mask_0066.tif
data\raw\images\s2_0287.tif,data\raw\masks\mask_0287.tif
data\raw\images\s2_0246.tif,data\raw\masks\mask_0246.tif
data\raw\images\s2_0023.tif,data\raw\masks\mask_0023.tif
data\raw\images\s2_0141.tif,data\raw\masks\mask_0141.tif
data\raw\images\s2_0324.tif,data\raw\masks\mask_0324.tif
data\raw\images\s2_0184.tif,data\raw\masks\mask_0184.tif
data\raw\images\s2_0192.tif,data\raw\masks\mask_0192.tif
data\raw\images\s2_0051.tif,data\raw\masks\mask_0051.tif
data\raw\images\s2_0203.tif,data\raw\masks\mask_0203.tif
data\raw\images\s2_0400.tif,data\raw\masks\mask_0400.tif
data\raw\images\s2_0409.tif,data\raw\masks\mask_0409.tif
data\raw\images\s2_0180.tif,data\raw\masks\mask_0180.tif
data\raw\images\s2_0115.tif,data\raw\masks\mask_0115.tif
data\raw\images\s2_0082.tif,data\raw\masks\mask_0082.tif
data\raw\images\s2_0383.tif,data\raw\masks\mask_0383.tif
data\raw\images\s2_0182.tif,data\raw\masks\mask_0182.tif
data\raw\images\s2_0403.tif,data\raw\masks\mask_0403.tif
data\raw\images\s2_0374.tif,data\raw\masks\mask_0374.tif
data\raw\images\s2_0085.tif,data\raw\masks\mask_0085.tif
data\raw\images\s2_0003.tif,data\raw\masks\mask_0003.tif
data\raw\images\s2_0149.tif,data\raw\masks\mask_0149.tif
data\raw\images\s2_0316.tif,data\raw\masks\mask_0316.tif
data\raw\images\s2_0240.tif,data\raw\masks\mask_0240.tif
data\raw\images\s2_0117.tif,data\raw\masks\mask_0117.tif
data\raw\images\s2_0224.tif,data\raw\masks\mask_0224.tif
data\raw\images\s2_0406.tif,data\raw\masks\mask_0406.tif
data\raw\images\s2_0376.tif,data\raw\masks\mask_0376.tif
data\raw\images\s2_0348.tif,data\raw\masks\mask_0348.tif
data\raw\images\s2_0384.tif,data\raw\masks\mask_0384.tif
data\raw\images\s2_0106.tif,data\raw\masks\mask_0106.tif
data\raw\images\s2_0301.tif,data\raw\masks\mask_0301.tif
data\raw\images\s2_0013.tif,data\raw\masks\mask_0013.tif
data\raw\images\s2_0323.tif,data\raw\masks\mask_0323.tif
data\raw\images\s2_0270.tif,data\raw\masks\mask_0270.tif
data\raw\images\s2_0124.tif,data\raw\masks\mask_0124.tif
data\raw\images\s2_0116.tif,data\raw\masks\mask_0116.tif
data\raw\images\s2_0049.tif,data\raw\masks\mask_0049.tif
data\raw\images\s2_0015.tif,data\raw\masks\mask_0015.tif
data\raw\images\s2_0016.tif,data\raw\masks\mask_0016.tif
data\raw\images\s2_0226.tif,data\raw\masks\mask_0226.tif
data\raw\images\s2_0317.tif,data\raw\masks\mask_0317.tif
data\raw\images\s2_0046.tif,data\raw\masks\mask_0046.tif
data\raw\images\s2_0292.tif,data\raw\masks\mask_0292.tif
data\raw\images\s2_0415.tif,data\raw\masks\mask_0415.tif
data\raw\images\s2_0363.tif,data\raw\masks\mask_0363.tif
data\raw\images\s2_0054.tif,data\raw\masks\mask_0054.tif
data\raw\images\s2_0395.tif,data\raw\masks\mask_0395.tif
data\raw\images\s2_0074.tif,data\raw\masks\mask_0074.tif
data\raw\images\s2_0119.tif,data\raw\masks\mask_0119.tif
data\raw\images\s2_0131.tif,data\raw\masks\mask_0131.tif
data\raw\images\s2_0147.tif,data\raw\masks\mask_0147.tif
data\raw\images\s2_0397.tif,data\raw\masks\mask_0397.tif
data\raw\images\s2_0012.tif,data\raw\masks\mask_0012.tif
data\raw\images\s2_0059.tif,data\raw\masks\mask_0059.tif
data\raw\images\s2_0343.tif,data\raw\masks\mask_0343.tif
