data\raw\images\s2_0211.tif,data\raw\masks\mask_0211.tif
data\raw\images\s2_0011.tif,data\raw\masks\mask_0011.tif
data\raw\images\s2_0143.tif,data\raw\masks\mask_0143.tif
data\raw\images\s2_0251.tif,data\raw\masks\mask_0251.tif
data\raw\images\s2_0248.tif,data\raw\masks\mask_0248.tif
data\raw\images\s2_0395.tif,data\raw\masks\mask_0395.tif
data\raw\images\s2_0043.tif,data\raw\masks\mask_0043.tif
data\raw\images\s2_0002.tif,data\raw\masks\mask_0002.tif
data\raw\images\s2_0280.tif,data\raw\masks\mask_0280.tif
data\raw\images\s2_0088.tif,data\raw\masks\mask_0088.tif
data\raw\images\s2_0403.tif,data\raw\masks\mask_0403.tif
data\raw\images\s2_0323.tif,data\raw\masks\mask_0323.tif
data\raw\images\s2_0096.tif,data\raw\masks\mask_0096.tif
data\raw\images\s2_0244.tif,data\raw\masks\mask_0244.tif
data\raw\images\s2_0169.tif,data\raw\masks\mask_0169.tif
data\raw\images\s2_0306.tif,data\raw\masks\mask_0306.tif
data\raw\images\s2_0106.tif,data\raw\masks\mask_0106.tif
data\raw\images\s2_0045.tif,data\raw\masks\mask_0045.tif
data\raw\images\s2_0130.tif,data\raw\masks\mask_0130.tif
data\raw\images\s2_0144.tif,data\raw\masks\mask_0144.tif
data\raw\images\s2_0414.tif,data\raw\masks\mask_0414.tif
data\raw\images\s2_0241.tif,data\raw\masks\mask_0241.tif
data\raw\images\s2_0353.tif,data\raw\masks\mask_0353.tif
data\raw\images\s2_0055.tif,data\raw\masks\mask_0055.tif
data\raw\images\s2_0257.tif,data\raw\masks\mask_0257.tif
data\raw\images\s2_0341.tif,data\raw\masks\mask_0341.tif
data\raw\images\s2_0151.tif,data\raw\masks\mask_0151.tif
data\raw\images\s2_0262.tif,data\raw\masks\mask_0262.tif
data\raw\images\s2_0409.tif,data\raw\masks\mask_0409.tif
data\raw\images\s2_0201.tif,data\raw\masks\mask_0201.tif
data\raw\images\s2_0041.tif,data\raw\masks\mask_0041.tif
data\raw\images\s2_0225.tif,data\raw\masks\mask_0225.tif
data\raw\images\s2_0157.tif,data\raw\masks\mask_0157.tif
data\raw\images\s2_0283.tif,data\raw\masks\mask_0283.tif
data\raw\images\s2_0175.tif,data\raw\masks\mask_0175.tif
data\raw\images\s2_0198.tif,data\raw\masks\mask_0198.tif
data\raw\images\s2_0153.tif,data\raw\masks\mask_0153.tif
data\raw\images\s2_0358.tif,data\raw\masks\mask_0358.tif
data\raw\images\s2_0068.tif,data\raw\masks\mask_0068.tif
data\raw\images\s2_0179.tif,data\raw\masks\mask_0179.tif
data\raw\images\s2_0378.tif,data\raw\masks\mask_0378.tif
data\raw\images\s2_0324.tif,data\raw\masks\mask_0324.tif
data\raw\images\s2_0401.tif,data\raw\masks\mask_0401.tif
data\raw\images\s2_0188.tif,data\raw\masks\mask_0188.tif
data\raw\images\s2_0092.tif,data\raw\masks\mask_0092.tif
data\raw\images\s2_0085.tif,data\raw\masks\mask_0085.tif
data\raw\images\s2_0077.tif,data\raw\masks\mask_0077.tif
data\raw\images\s2_0370.tif,data\raw\masks\mask_0370.tif
data\raw\images\s2_0120.tif,data\raw\masks\mask_0120.tif
data\raw\images\s2_0361.tif,data\raw\masks\mask_0361.tif
data\raw\images\s2_0233.tif,data\raw\masks\mask_0233.tif
data\raw\images\s2_0164.tif,data\raw\masks\mask_0164.tif
data\raw\images\s2_0034.tif,data\raw\masks\mask_0034.tif
data\raw\images\s2_0139.tif,data\raw\masks\mask_0139.tif
data\raw\images\s2_0264.tif,data\raw\masks\mask_0264.tif
data\raw\images\s2_0122.tif,data\raw\masks\mask_0122.tif
data\raw\images\s2_0039.tif,data\raw\masks\mask_0039.tif
data\raw\images\s2_0029.tif,data\raw\masks\mask_0029.tif
data\raw\images\s2_0129.tif,data\raw\masks\mask_0129.tif
data\raw\images\s2_0004.tif,data\raw\masks\mask_0004.tif
data\raw\images\s2_0154.tif,data\raw\masks\mask_0154.tif
data\raw\images\s2_0156.tif,data\raw\masks\mask_0156.tif
data\raw\images\s2_0059.tif,data\raw\masks\mask_0059.tif
data\raw\images\s2_0297.tif,data\raw\masks\mask_0297.tif
data\raw\images\s2_0227.tif,data\raw\masks\mask_0227.tif
data\raw\images\s2_0038.tif,data\raw\masks\mask_0038.tif
data\raw\images\s2_0320.tif,data\raw\masks\mask_0320.tif
data\raw\images\s2_0050.tif,data\raw\masks\mask_0050.tif
data\raw\images\s2_0075.tif,data\raw\masks\mask_0075.tif
